Key,LOC,NOF,NOP,Entropy
SOLR-7855,6382,31,7,0.9311146314479125
SOLR-7855,6382,31,7,0.9311146314479125
SOLR-13721,4311,67,35,0.9763241825540143
SOLR-3798,4015,43,13,0.9367513893499475
SOLR-3798,4015,43,13,0.9367513893499475
SOLR-4345,3427,2,2,0
SOLR-4345,3427,2,2,0
SOLR-13234,3392,34,9,0
SOLR-13234,3392,34,9,0
SOLR-4225,3132,6,4,0.8940282437120122
SOLR-9835,2592,38,15,0.9241098858669137
SOLR-6932,2427,80,26,0.9125991805387075
SOLR-6932,2427,80,26,0.9125991805387077
SOLR-6581,2398,5,5,0.9751060324573733
SOLR-6581,2398,5,5,0.9751060324573733
SOLR-5488,2162,18,9,0.7989582386850902
SOLR-5488,2162,18,9,0.7989582386850902
SOLR-13294,2095,2,2,0
SOLR-13294,2095,2,2,0
SOLR-4051,2031,16,4,0.8757609339601583
SOLR-6220,1925,22,11,0.9599005239455715
SOLR-6220,1925,22,11,0.9599005239455715
SOLR-5495,1914,12,8,0.7815842084192667
SOLR-5495,1914,12,8,0.7815842084192667
SOLR-11706,1882,18,5,0
SOLR-6682,1822,16,8,0.8342453905313345
SOLR-6682,1822,16,8,0.8342453905313345
SOLR-7452,1709,16,4,0.8116244160360001
SOLR-7452,1709,16,4,0.811624416036
SOLR-13539,1658,24,12,0.9999999999999999
SOLR-13539,1658,24,12,0.9999999999999999
SOLR-7374,1581,26,10,0.9035580910917864
SOLR-7374,1581,26,10,0.9035580910917864
SOLR-11216,1516,12,5,0.9138311481971516
SOLR-11216,1516,12,5,0.9138311481971516
SOLR-13872,1512,10,7,0.9182958340544896
SOLR-12130,1477,5,2,0
SOLR-12130,1477,5,2,0
SOLR-13790,1440,25,11,0.946741309647284
SOLR-13790,1440,25,11,0.946741309647284
SOLR-5354,1437,28,12,0.9937817529033623
SOLR-5354,1437,28,12,0.9937817529033621
SOLR-14923,1422,20,9,1
SOLR-2469,1412,48,8,0.8966659449479586
SOLR-2469,1412,48,8,0.8966659449479586
SOLR-12516,1411,7,4,0.9999999999999999
SOLR-14492,1408,10,3,1
SOLR-3854,1364,47,26,0.823553522749656
SOLR-3854,1364,47,26,0.823553522749656
SOLR-14475,1279,3,3,1
SOLR-10916,1262,8,3,0
SOLR-10916,1262,8,3,0
SOLR-3262,1239,19,3,0.9283832117695864
SOLR-1111,1239,13,5,0.5939677712258429
SOLR-1111,1239,13,5,0.5939677712258428
SOLR-3262,1239,19,3,0.9283832117695864
SOLR-12050,1182,18,7,0.9375240577284556
SOLR-163,1179,8,4,0
SOLR-163,1179,8,4,0
SOLR-13091,1139,4,4,0
SOLR-3691,1118,3,3,0
SOLR-3691,1118,3,3,0
SOLR-9512,1110,11,6,0.9999999999999999
SOLR-9512,1110,11,6,0.9999999999999999
SOLR-10882,1109,27,5,0.6867773480954936
SOLR-10882,1109,27,5,0.6867773480954938
SOLR-3833,1069,27,14,0.9603897256760751
SOLR-3772,1065,25,13,0.960058249314534
SOLR-3750,1065,25,13,0.960058249314534
SOLR-3772,1065,25,13,0.960058249314534
SOLR-3750,1065,25,13,0.960058249314534
SOLR-11221,1034,10,7,0.9999999999999999
SOLR-11221,1034,10,7,0.9999999999999999
SOLR-13490,1012,20,9,0.8694861977814498
SOLR-13490,1012,20,9,0.8694861977814498
